flow_kbps_mean,frame_rate,id_entropy,replay_ratio,fuzzy_ratio,spoof_ratio,error_ratio,inter_arrival_cv,burst_score,uds_ratio,payload_entropy,label
555.5329,1571,0.191,0.054,0.0585,0.002,0.1995,0.9229,0.9449,0.0725,0.08,DoS
461.6807,1511,0.6959,0.036,0.0699,0.394,0.3243,0.813,0.7334,0.074,0.3637,DoS
364.0032,1362,0.2045,0.1247,0.0996,0.5289,0.1794,0.5862,0.5179,0.1609,0.4969,DoS
559.4021,1816,0.2048,0.0461,0.0079,0.0271,0.2056,0.9264,0.98,0.0652,0.1588,DoS
459.9538,1429,0.1387,0.0013,0.0013,0.0519,0.3356,0.7576,0.786,0.0497,0.3947,DoS
495.9229,1761,0.08,0.0539,0.0707,0.0803,0.2408,0.95,0.98,0.0252,0.1544,DoS
458.5918,1494,0.1297,0.071,0.1685,0.0154,0.2232,0.95,0.98,0.0548,0.2578,DoS
555.1304,1382,0.4968,0.0471,0.3373,0.0846,0.163,0.7631,0.7096,0.0058,0.395,DoS
466.4579,1525,0.1971,0.0771,0.039,0.0369,0.116,0.7877,0.9262,0.0592,0.2916,DoS
559.4968,1859,0.228,0.091,0.019,0.0939,0.2163,0.8747,0.98,0.076,0.1723,DoS
477.1897,1624,0.1493,0.095,0.0661,0.051,0.2288,0.95,0.9567,0.0562,0.1311,DoS
500.3552,1768,0.192,0.0477,0.0392,0.0505,0.2646,0.9416,0.98,0.033,0.1854,DoS
560.0,1900,0.08,0.0525,0.0282,0.0424,0.1822,0.9171,0.98,0.0517,0.1227,DoS
491.2073,1714,0.1401,0.0858,0.0926,0.0518,0.1489,0.9192,0.9651,0.0725,0.1961,DoS
553.6099,1846,0.157,0.0444,0.055,0.0773,0.1881,0.8778,0.8842,0.0418,0.2086,DoS
444.4314,1335,0.3829,0.0799,0.0569,0.5682,0.2366,0.9344,0.9155,0.0168,0.3256,DoS
500.036,1682,0.08,0.0622,0.0405,0.1009,0.3112,0.8387,0.8781,0.0427,0.0932,DoS
520.2494,1753,0.1963,0.043,0.0237,0.123,0.2263,0.8923,0.98,0.0177,0.157,DoS
560.0,1820,0.1821,0.0522,0.0096,0.0473,0.1834,0.8908,0.9534,0.045,0.143,DoS
504.1468,1618,0.3515,0.0307,0.2189,0.0883,0.3101,0.9233,0.98,0.1432,0.1695,DoS
484.8838,1811,0.1933,0.0544,0.0498,0.0768,0.265,0.8937,0.98,0.0341,0.3123,DoS
511.2107,1881,0.1554,0.0691,0.0787,0.0355,0.2304,0.8352,0.9664,0.0564,0.1778,DoS
436.7267,1652,0.2704,0.0708,0.01,0.0201,0.2765,0.7862,0.98,0.0457,0.1311,DoS
525.25,1900,0.2799,0.0221,0.0939,0.1596,0.2624,0.8493,0.98,0.0687,0.1784,DoS
557.8942,1576,0.1057,0.027,0.301,0.0055,0.2613,0.95,0.9358,0.0748,0.209,DoS
407.5253,1452,0.6546,0.0741,0.3582,0.0348,0.1989,0.95,0.8433,0.0819,0.4847,欺骗
560.0,1900,0.3745,0.1016,0.0149,0.0537,0.35,0.8009,0.8599,0.1135,0.2959,DoS
467.6713,1719,0.2839,0.0712,0.0175,0.1203,0.1388,0.8361,0.9448,0.048,0.0946,DoS
560.0,1766,0.1144,0.0696,0.0523,0.1321,0.2871,0.8737,0.98,0.0257,0.0812,DoS
464.5857,1819,0.08,0.1191,0.0262,0.242,0.1845,0.8934,0.9039,0.1001,0.2856,DoS
474.5988,1719,0.105,0.0678,0.0396,0.071,0.3463,0.7492,0.9709,0.077,0.0813,DoS
550.2742,1766,0.1887,0.0501,0.0564,0.0184,0.2445,0.6497,0.8887,0.0825,0.19,DoS
525.781,1842,0.1571,0.0397,0.0063,0.0472,0.1354,0.95,0.98,0.0172,0.2262,DoS
505.6227,1786,0.1992,0.0389,0.0358,0.1001,0.1727,0.8252,0.9113,0.0355,0.1833,DoS
555.4672,1894,0.2131,0.0883,0.0242,0.1247,0.2458,0.8303,0.98,0.0464,0.1471,DoS
546.1318,1809,0.2393,0.051,0.0405,0.0196,0.1875,0.8451,0.9743,0.0909,0.1987,DoS
505.1158,1731,0.171,0.1479,0.0789,0.0206,0.3444,0.7289,0.98,0.0714,0.4164,DoS
485.0076,1728,0.08,0.1749,0.0598,0.3317,0.2287,0.8413,0.9648,0.2033,0.166,DoS
404.5951,1383,0.4525,0.1137,0.1138,0.4614,0.1961,0.7951,0.8684,0.1154,0.2894,DoS
482.3322,1768,0.2166,0.0623,0.0214,0.0608,0.1697,0.8853,0.9432,0.0516,0.1675,DoS
551.4356,1819,0.1992,0.0368,0.0631,0.0236,0.2491,0.9002,0.98,0.0512,0.1906,DoS
335.8286,1564,0.3817,0.073,0.0927,0.3198,0.2422,0.8482,0.8253,0.1689,0.2047,DoS
544.797,1818,0.0906,0.0477,0.0509,0.0905,0.3428,0.8622,0.98,0.0187,0.2622,DoS
436.8323,1775,0.2388,0.0486,0.0774,0.1111,0.2025,0.8879,0.9393,0.0535,0.2752,DoS
518.0763,1858,0.2127,0.044,0.0326,0.0261,0.1756,0.95,0.98,0.0317,0.2384,DoS
542.4735,1787,0.2227,0.0626,0.0029,0.0724,0.2072,0.8998,0.98,0.0577,0.2963,DoS
554.0122,1797,0.214,0.0611,0.0554,0.0749,0.2379,0.95,0.98,0.0247,0.1684,DoS
477.2721,1755,0.193,0.0686,0.0188,0.0321,0.3112,0.95,0.98,0.0625,0.1038,DoS
551.4625,1881,0.262,0.053,0.0699,0.1262,0.2491,0.8056,0.98,0.0326,0.1533,DoS
560.0,1900,0.353,0.1043,0.0139,0.1194,0.2555,0.7868,0.98,0.0923,0.1513,DoS
539.7943,1752,0.0878,0.029,0.0346,0.081,0.2025,0.8346,0.9486,0.0127,0.08,欺骗
552.6029,1796,0.1955,0.1021,0.0654,0.0885,0.1936,0.9323,0.9458,0.0487,0.1696,DoS
514.0523,1837,0.3027,0.0573,0.0453,0.0453,0.2168,0.7808,0.9598,0.0288,0.1834,DoS
520.8888,1674,0.302,0.0605,0.0492,0.0712,0.2525,0.95,0.98,0.1004,0.2895,DoS
472.9381,1636,0.2145,0.0605,0.045,0.0952,0.2356,0.9278,0.8849,0.0709,0.2152,DoS
559.6336,1898,0.1028,0.0657,0.0277,0.083,0.2142,0.9328,0.9402,0.0685,0.1702,DoS
505.0556,1888,0.2866,0.0074,0.0074,0.0276,0.161,0.667,0.98,0.098,0.1642,DoS
484.783,1900,0.1528,0.0424,0.0082,0.0679,0.2317,0.9387,0.98,0.0402,0.08,DoS
510.3602,1732,0.2558,0.081,0.0004,0.2016,0.1215,0.8359,0.9425,0.0004,0.2022,DoS
560.0,1889,0.2417,0.0707,0.012,0.0024,0.2843,0.95,0.98,0.081,0.1943,DoS
549.5282,1636,0.2918,0.0587,0.0449,0.0623,0.2997,0.7808,0.9658,0.0013,0.0975,DoS
488.4918,1702,0.08,0.0568,0.015,0.148,0.2048,0.818,0.98,0.0166,0.1798,DoS
558.0009,1697,0.0928,0.0527,0.0568,0.0934,0.2849,0.8859,0.98,0.0409,0.2153,DoS
509.7769,1866,0.2179,0.0996,0.0513,0.1208,0.1855,0.95,0.8393,0.0793,0.2137,DoS
484.7898,1857,0.3402,0.0764,0.0515,0.0486,0.2988,0.95,0.8632,0.0457,0.1477,DoS
514.567,1850,0.0942,0.0155,0.0261,0.0366,0.2933,0.8699,0.98,0.0381,0.1655,DoS
420.136,1706,0.4261,0.1336,0.013,0.1158,0.2806,0.8424,0.8625,0.1099,0.0938,DoS
530.4963,1878,0.1466,0.0426,0.0138,0.0459,0.1995,0.95,0.9238,0.0485,0.1688,DoS
394.7671,1737,0.2899,0.0844,0.0498,0.0776,0.2803,0.7673,0.98,0.0331,0.2074,DoS
541.4082,1853,0.2176,0.029,0.0316,0.0743,0.2223,0.8866,0.7672,0.0593,0.2269,DoS
560.0,1651,0.2353,0.0393,0.068,0.0058,0.2881,0.8835,0.98,0.0662,0.2587,DoS
439.8346,1459,0.2724,0.0981,0.0676,0.3742,0.2066,0.5358,0.9426,0.1794,0.4794,DoS
537.2416,1832,0.2666,0.0588,0.0406,0.0559,0.35,0.95,0.98,0.011,0.1451,DoS
481.9039,1708,0.141,0.0646,0.0474,0.29,0.2005,0.7735,0.98,0.1507,0.245,DoS
484.8807,1875,0.1746,0.0871,0.0467,0.0425,0.2177,0.9326,0.98,0.0665,0.118,DoS
557.0265,1884,0.2619,0.078,0.0291,0.0934,0.2694,0.8151,0.98,0.0532,0.2097,DoS
552.6858,1741,0.2131,0.0623,0.0408,0.0549,0.2465,0.8343,0.98,0.0121,0.1852,DoS
541.3514,1845,0.1225,0.0093,0.0342,0.1111,0.1566,0.8476,0.9724,0.0265,0.235,DoS
496.4829,1879,0.1908,0.0867,0.0253,0.0336,0.1827,0.95,0.9009,0.0818,0.1604,DoS
491.5542,1688,0.388,0.1117,0.0552,0.1079,0.35,0.7814,0.98,0.1226,0.3368,DoS
556.07,1557,0.4619,0.0358,0.1951,0.1083,0.2024,0.8313,0.98,0.1452,0.2945,DoS
560.0,1842,0.1463,0.0792,0.0291,0.0835,0.35,0.9169,0.9795,0.0836,0.08,DoS
503.4275,1740,0.3114,0.0549,0.059,0.0507,0.2605,0.95,0.8751,0.0299,0.08,DoS
357.0586,1538,0.3258,0.0013,0.4814,0.121,0.35,0.7654,0.98,0.1319,0.4929,DoS
552.7907,1482,0.1547,0.0513,0.0284,0.1624,0.2055,0.7491,0.98,0.0031,0.1917,DoS
514.6231,1770,0.1305,0.0794,0.0479,0.1075,0.277,0.95,0.98,0.0447,0.1558,欺骗
498.0988,1703,0.1568,0.063,0.0488,0.0282,0.2241,0.9012,0.9617,0.0014,0.1792,DoS
560.0,1725,0.08,0.0743,0.025,0.0561,0.3145,0.95,0.98,0.0804,0.2221,DoS
499.9148,1618,0.1215,0.0571,0.0335,0.0205,0.1849,0.9239,0.9161,0.1273,0.1356,DoS
515.8415,1858,0.2182,0.0753,0.035,0.1437,0.2962,0.8974,0.98,0.027,0.08,DoS
549.913,1815,0.1432,0.0494,0.0987,0.0965,0.2344,0.8188,0.9257,0.0545,0.1389,DoS
489.1562,1816,0.1207,0.0444,0.0477,0.0735,0.3215,0.95,0.885,0.0498,0.107,DoS
486.7249,1900,0.2389,0.0911,0.0719,0.0134,0.2972,0.95,0.8149,0.0655,0.2541,DoS
557.4207,1749,0.2875,0.0224,0.0033,0.0785,0.2712,0.903,0.9346,0.0218,0.142,DoS
521.6386,1612,0.2988,0.04,0.0638,0.0867,0.0998,0.912,0.9664,0.0626,0.0829,DoS
560.0,1737,0.3536,0.0697,0.0057,0.0625,0.35,0.8866,0.9713,0.0314,0.1538,DoS
542.7138,1862,0.179,0.0643,0.0179,0.0991,0.35,0.8972,0.98,0.0716,0.1573,DoS
534.8901,1693,0.1631,0.093,0.0629,0.0973,0.1594,0.8606,0.9267,0.0786,0.1662,DoS
540.724,1900,0.0894,0.0422,0.065,0.0496,0.2532,0.8866,0.954,0.0189,0.262,DoS
516.0675,1619,0.1741,0.0444,0.0522,0.015,0.206,0.8097,0.9418,0.0402,0.08,DoS
508.3038,1778,0.1211,0.0318,0.0613,0.045,0.2762,0.7986,0.98,0.0342,0.1473,DoS
539.2772,1719,0.08,0.0506,0.0879,0.3049,0.221,0.7712,0.8322,0.0269,0.2474,DoS
503.8088,1820,0.3124,0.0649,0.0581,0.0654,0.181,0.8529,0.9478,0.0405,0.136,DoS
506.3542,1879,0.1757,0.0673,0.0865,0.086,0.3208,0.95,0.98,0.0601,0.1338,DoS
560.0,1724,0.151,0.073,0.0829,0.0578,0.1959,0.95,0.9766,0.0733,0.1319,DoS
494.403,1787,0.1407,0.0789,0.053,0.1091,0.1768,0.7319,0.98,0.0486,0.1857,DoS
510.1625,1755,0.2103,0.068,0.0475,0.119,0.2255,0.8981,0.9648,0.0382,0.164,DoS
450.0363,1801,0.08,0.0772,0.0397,0.113,0.2067,0.9217,0.9781,0.0135,0.2518,DoS
534.2459,1896,0.2876,0.0434,0.0009,0.0659,0.3278,0.8404,0.9768,0.0009,0.2808,DoS
427.8278,1590,0.3138,0.057,0.0618,0.2852,0.2834,0.6807,0.911,0.0501,0.4365,DoS
503.3552,1805,0.2864,0.0634,0.0794,0.0219,0.2668,0.95,0.98,0.058,0.3328,DoS
476.2343,1332,0.2529,0.0701,0.1442,0.4339,0.3295,0.8512,0.7016,0.0153,0.21,DoS
519.5491,1886,0.2642,0.0507,0.0378,0.0801,0.3322,0.8462,0.98,0.0176,0.1981,DoS
546.6035,1900,0.08,0.0885,0.0442,0.099,0.3026,0.6516,0.9784,0.0692,0.2422,DoS
475.8458,1674,0.2114,0.0266,0.0012,0.0503,0.1623,0.83,0.9146,0.0307,0.1644,DoS
502.8867,1892,0.2249,0.028,0.0038,0.0216,0.2131,0.8619,0.98,0.0327,0.2083,DoS
499.0033,1864,0.1644,0.0357,0.0089,0.0862,0.2613,0.8381,0.927,0.0444,0.2192,DoS
560.0,1808,0.1682,0.0575,0.0554,0.0193,0.113,0.933,0.98,0.0443,0.2244,DoS
560.0,1853,0.1407,0.0532,0.0413,0.0875,0.2356,0.9095,0.9438,0.0371,0.08,DoS
524.7471,1810,0.1929,0.0742,0.0685,0.0915,0.2695,0.837,0.9243,0.0413,0.2142,DoS
522.722,1894,0.3591,0.0826,0.0108,0.1787,0.2924,0.7605,0.98,0.092,0.1061,DoS
536.5122,1812,0.3096,0.0677,0.0335,0.0948,0.3304,0.8709,0.9272,0.0879,0.1153,DoS
560.0,1583,0.0829,0.0685,0.0229,0.0436,0.3354,0.876,0.9502,0.0613,0.3028,DoS
560.0,1827,0.2483,0.0666,0.034,0.0618,0.3164,0.95,0.9406,0.0963,0.263,DoS
556.2385,1881,0.08,0.0033,0.0259,0.0975,0.1782,0.8999,0.98,0.022,0.1117,DoS
491.3229,1781,0.4018,0.1327,0.2793,0.0543,0.35,0.8502,0.9482,0.0007,0.3485,DoS
504.6809,1875,0.21,0.0856,0.0311,0.1061,0.226,0.95,0.9051,0.0308,0.1321,DoS
559.4893,1885,0.2676,0.0613,0.0487,0.0856,0.3088,0.933,0.98,0.0332,0.2001,DoS
555.6063,1876,0.2595,0.0688,0.01,0.0667,0.3015,0.95,0.9561,0.0814,0.2416,DoS
418.3921,1365,0.169,0.0743,0.0713,0.2352,0.2741,0.7013,0.8051,0.2534,0.3308,DoS
251.8002,978,0.2788,0.859,0.0008,0.1183,0.0047,0.5937,0.6382,0.1809,0.229,重放
228.6838,964,0.3955,0.8352,0.0176,0.1024,0.1443,0.4928,0.6037,0.3193,0.1953,重放
224.6675,975,0.3356,0.7399,0.0705,0.1568,0.1085,0.6494,0.6112,0.1968,0.3035,重放
217.936,875,0.4105,0.6814,0.0931,0.1063,0.1099,0.4255,0.5074,0.2875,0.4272,重放
251.1553,927,0.3234,0.7519,0.0015,0.0916,0.0836,0.6374,0.5018,0.2187,0.1126,重放
253.1521,880,0.2692,0.8901,0.0751,0.0873,0.07,0.5815,0.6128,0.2201,0.3531,重放
257.4466,838,0.3246,0.8594,0.1043,0.0773,0.0349,0.6253,0.5435,0.2768,0.1491,重放
230.3628,793,0.3506,0.7694,0.1556,0.0677,0.0721,0.5944,0.553,0.2376,0.2336,重放
274.1968,851,0.4246,0.789,0.0372,0.1176,0.0558,0.5761,0.524,0.2831,0.231,重放
268.5252,1131,0.4623,0.5482,0.0633,0.0747,0.1246,0.4882,0.5714,0.3141,0.5084,重放
206.4341,931,0.3356,0.8247,0.0516,0.0733,0.0592,0.5915,0.5452,0.1908,0.2496,重放
285.4198,863,0.4932,0.6766,0.0035,0.0422,0.1091,0.519,0.5825,0.64,0.6184,重放
169.2656,939,0.3061,0.6609,0.0329,0.0152,0.0335,0.6502,0.478,0.5454,0.3553,重放
225.7887,1025,0.3785,0.95,0.0519,0.1309,0.1114,0.6114,0.6399,0.2336,0.2266,重放
220.2157,913,0.3366,0.6657,0.0772,0.0947,0.0937,0.6341,0.5614,0.299,0.3516,重放
230.3678,952,0.1901,0.6247,0.1266,0.0673,0.0963,0.53,0.493,0.1415,0.2563,重放
222.6311,858,0.3872,0.6536,0.0552,0.1362,0.131,0.4175,0.5855,0.1866,0.2764,重放
208.3402,854,0.2463,0.761,0.0669,0.086,0.1074,0.5218,0.4299,0.2624,0.2399,重放
227.7173,833,0.3028,0.8751,0.024,0.0906,0.0305,0.6304,0.5112,0.1237,0.203,重放
238.2889,932,0.5944,0.4334,0.0715,0.0588,0.1215,0.7376,0.3266,0.5195,0.4332,重放
209.73,888,0.5015,0.7126,0.0543,0.0679,0.0892,0.649,0.6071,0.2639,0.125,重放
183.2322,962,0.4406,0.8802,0.0536,0.0877,0.0786,0.7986,0.5161,0.2517,0.2344,重放
244.2039,932,0.4467,0.8023,0.0222,0.0222,0.0131,0.6335,0.3355,0.3547,0.4749,重放
211.4101,1043,0.2906,0.7233,0.068,0.0773,0.0169,0.311,0.5974,0.2652,0.2445,重放
202.2619,885,0.8855,0.5697,0.123,0.0734,0.0552,0.552,0.2494,0.0428,0.2845,重放
222.3037,827,0.3177,0.8556,0.0922,0.0696,0.0344,0.4142,0.6923,0.2165,0.1925,重放
228.0535,836,0.1081,0.702,0.0084,0.121,0.0768,0.4974,0.5214,0.3203,0.4723,重放
275.4621,1035,0.4097,0.8595,0.0452,0.0224,0.1141,0.5288,0.6099,0.2151,0.2724,重放
220.0902,927,0.2979,0.5712,0.1128,0.0423,0.0786,0.5987,0.4274,0.2514,0.2032,重放
221.6759,920,0.352,0.7677,0.0876,0.0749,0.0433,0.5898,0.4974,0.1837,0.2169,重放
244.4942,938,0.3099,0.7167,0.085,0.0778,0.0921,0.6546,0.3987,0.097,0.2087,重放
195.7875,961,0.4215,0.7792,0.0996,0.1369,0.1177,0.6322,0.6314,0.3022,0.2315,重放
249.8126,816,0.1846,0.8367,0.1009,0.0661,0.0563,0.5536,0.5608,0.2508,0.3325,重放
189.3973,877,0.2337,0.6528,0.0507,0.1406,0.0815,0.4418,0.832,0.2774,0.1313,重放
175.7169,924,0.4397,0.7364,0.0398,0.0317,0.0802,0.745,0.4685,0.2567,0.3829,重放
213.4434,848,0.4741,0.7772,0.0775,0.0591,0.1115,0.5897,0.6894,0.2202,0.1178,重放
228.0239,981,0.4651,0.7534,0.1033,0.0556,0.0838,0.687,0.5543,0.1215,0.2628,重放
247.4758,864,0.5141,0.7773,0.087,0.1011,0.15,0.5993,0.7065,0.1487,0.1583,重放
193.8406,819,0.408,0.7963,0.0663,0.1059,0.0579,0.7892,0.7159,0.3058,0.2827,重放
255.3366,800,0.2285,0.53,0.0488,0.173,0.0738,0.6603,0.4641,0.4233,0.5106,重放
224.5613,897,0.3329,0.6894,0.0571,0.0808,0.1238,0.5997,0.6843,0.2841,0.2864,重放
195.3906,886,0.4059,0.6603,0.0208,0.0905,0.1251,0.4644,0.4241,0.1769,0.2982,重放
270.245,803,0.39,0.7558,0.1033,0.0862,0.0939,0.5529,0.4767,0.1915,0.2281,重放
163.2799,763,0.4587,0.376,0.0014,0.1038,0.0127,0.3947,0.3933,0.0929,0.2878,重放
226.8446,794,0.265,0.8681,0.0654,0.0494,0.1378,0.4437,0.548,0.1376,0.2099,重放
181.5044,794,0.2944,0.8719,0.1061,0.0437,0.0945,0.6419,0.5193,0.2097,0.0921,重放
229.3535,1081,0.3526,0.7481,0.0016,0.0016,0.1159,0.6621,0.5444,0.2983,0.4221,重放
251.9946,868,0.3827,0.8124,0.0472,0.062,0.0905,0.4725,0.6448,0.1975,0.2224,重放
200.692,961,0.4417,0.95,0.0856,0.1668,0.0909,0.6497,0.5191,0.2618,0.1822,重放
263.31,848,0.1913,0.727,0.0221,0.1272,0.0827,0.5865,0.621,0.1758,0.3189,重放
206.2681,1045,0.3537,0.7986,0.0188,0.0401,0.0864,0.6436,0.6077,0.284,0.3854,重放
217.4259,806,0.2686,0.8508,0.0451,0.0734,0.0999,0.6815,0.5348,0.185,0.127,重放
240.8952,667,0.1391,0.2851,0.043,0.0843,0.043,0.7354,0.623,0.706,0.4809,重放
251.8233,898,0.1375,0.8457,0.0822,0.0307,0.0588,0.5579,0.555,0.2676,0.2722,重放
209.3918,1157,0.5432,0.731,0.0058,0.0288,0.0092,0.5006,0.478,0.2868,0.2937,重放
252.6455,747,0.2997,0.7068,0.0949,0.0849,0.1133,0.6324,0.4582,0.2595,0.1659,重放
231.8445,1055,0.3135,0.7436,0.1031,0.0241,0.0836,0.687,0.454,0.2092,0.316,重放
198.7837,943,0.3185,0.8097,0.0263,0.129,0.0849,0.6057,0.7654,0.1794,0.2914,重放
213.8751,1000,0.3451,0.8658,0.0265,0.1294,0.1054,0.7898,0.6165,0.2155,0.1418,重放
224.0864,1093,0.4984,0.8772,0.1311,0.1002,0.1507,0.5086,0.6144,0.3244,0.1535,重放
215.9636,969,0.3848,0.7527,0.0305,0.0805,0.1107,0.664,0.4756,0.127,0.0803,重放
224.6114,843,0.3601,0.8205,0.0578,0.1068,0.13,0.5353,0.6684,0.3429,0.1946,重放
234.7759,920,0.4211,0.6512,0.0144,0.0884,0.1014,0.6538,0.5365,0.1765,0.2179,重放
247.3643,844,0.2515,0.8578,0.0783,0.0874,0.0991,0.5651,0.7475,0.2942,0.3812,重放
215.1092,1075,0.4838,0.7091,0.0903,0.1469,0.1165,0.6032,0.4596,0.2354,0.2021,重放
241.8005,838,0.3943,0.6659,0.0444,0.08,0.0653,0.4979,0.4887,0.2213,0.3893,重放
153.404,755,0.4354,0.4605,0.1171,0.0187,0.0531,0.3535,0.2386,0.3396,0.4949,重放
243.1473,994,0.4307,0.6907,0.0466,0.1101,0.0883,0.6679,0.572,0.2272,0.2075,重放
215.5237,784,0.3678,0.6721,0.0781,0.0857,0.0278,0.5945,0.5523,0.2158,0.1358,重放
184.579,898,0.2632,0.7369,0.0358,0.0692,0.1016,0.737,0.4575,0.2518,0.3362,重放
233.7288,855,0.3552,0.7139,0.0308,0.134,0.0681,0.6036,0.8011,0.2242,0.1442,重放
245.2133,1098,0.3144,0.8626,0.0181,0.078,0.0576,0.4629,0.4829,0.2121,0.1384,重放
228.8933,852,0.1536,0.7685,0.069,0.1203,0.1104,0.5372,0.6378,0.2444,0.2343,重放
215.355,975,0.3257,0.8453,0.0585,0.0908,0.0836,0.5725,0.5124,0.19,0.2504,重放
242.7417,1085,0.284,0.7129,0.0519,0.097,0.1128,0.7483,0.6281,0.1557,0.3288,重放
228.1474,943,0.4022,0.6584,0.1323,0.0774,0.0746,0.5498,0.548,0.2719,0.2065,重放
232.6411,751,0.3004,0.5192,0.022,0.0002,0.1211,0.639,0.3906,0.1513,0.2133,重放
273.5213,803,0.3298,0.7901,0.0647,0.0966,0.0663,0.4722,0.3027,0.2221,0.3535,重放
249.4346,769,0.1712,0.6882,0.1203,0.0759,0.0831,0.6431,0.4726,0.2044,0.1636,重放
241.6136,841,0.298,0.7776,0.0763,0.0965,0.0977,0.5187,0.6872,0.2799,0.2177,重放
252.7587,892,0.4129,0.7926,0.0715,0.1017,0.1258,0.6925,0.5645,0.1686,0.4389,重放
193.3053,911,0.2966,0.6976,0.0595,0.1025,0.0741,0.5833,0.5012,0.1715,0.306,重放
259.9643,1050,0.2947,0.6108,0.0177,0.0514,0.1193,0.608,0.5504,0.3557,0.3015,重放
219.0861,800,0.4868,0.8845,0.0795,0.1149,0.0808,0.577,0.6053,0.3052,0.3994,重放
156.0786,939,0.3043,0.4924,0.1185,0.0994,0.1136,0.4157,0.7038,0.455,0.3902,重放
214.1341,1084,0.3548,0.8049,0.0626,0.1021,0.0975,0.6768,0.5591,0.1507,0.2796,重放
255.3878,1127,0.4947,0.5616,0.1869,0.0455,0.0323,0.6152,0.524,0.4051,0.638,重放
144.6269,851,0.5414,0.7102,0.0689,0.0759,0.0699,0.6876,0.5743,0.1912,0.4157,重放
201.2755,868,0.5637,0.4891,0.0035,0.006,0.0176,0.5105,0.5167,0.1183,0.4918,重放
233.7969,888,0.3477,0.6704,0.073,0.1079,0.0706,0.4907,0.5928,0.1498,0.1474,重放
247.5052,829,0.1991,0.8267,0.019,0.1109,0.0738,0.4417,0.3562,0.2267,0.0837,重放
237.5665,953,0.1871,0.7085,0.0443,0.0781,0.1514,0.7099,0.3587,0.2475,0.2896,重放
268.3373,1124,0.3705,0.7016,0.116,0.099,0.0926,0.7315,0.4863,0.2293,0.2482,重放
237.7687,875,0.3481,0.7718,0.0367,0.052,0.1139,0.5583,0.727,0.2415,0.144,重放
203.3996,932,0.3396,0.7976,0.0477,0.1064,0.0614,0.4524,0.4931,0.2568,0.2444,重放
198.639,906,0.2907,0.8306,0.0945,0.0802,0.0826,0.7461,0.4983,0.2579,0.1825,安全
201.8571,989,0.3317,0.7766,0.1121,0.0659,0.0785,0.5692,0.6882,0.1563,0.2343,重放
252.0344,966,0.4564,0.6876,0.0568,0.0511,0.035,0.5401,0.6991,0.2986,0.4801,重放
210.8707,740,0.2924,0.7761,0.0776,0.0659,0.0172,0.6079,0.4492,0.2111,0.2669,重放
256.4017,1034,0.4133,0.8576,0.0657,0.0864,0.1163,0.5668,0.6497,0.2063,0.3735,重放
257.1438,959,0.313,0.7457,0.1023,0.1614,0.1514,0.599,0.5766,0.3486,0.2671,重放
186.5537,614,0.3105,0.4829,0.0041,0.0897,0.0937,0.294,0.5812,0.0848,0.1763,重放
160.338,815,0.2997,0.6837,0.0597,0.0132,0.012,0.3363,0.3751,0.1393,0.329,重放
205.6473,789,0.266,0.606,0.0707,0.1306,0.0543,0.5357,0.3396,0.1136,0.2472,重放
296.0374,934,0.4166,0.7876,0.0725,0.1073,0.0864,0.5983,0.6537,0.2152,0.5588,重放
288.1834,921,0.4963,0.7395,0.0714,0.1162,0.0814,0.5657,0.5624,0.2013,0.5211,重放
205.9866,806,0.2962,0.7841,0.0805,0.0277,0.0825,0.7427,0.5786,0.1805,0.2288,重放
222.7419,909,0.3296,0.792,0.0951,0.0936,0.1024,0.5589,0.5735,0.2837,0.3838,重放
254.781,1067,0.2988,0.95,0.056,0.0537,0.0964,0.4062,0.7029,0.2252,0.4083,重放
175.4861,882,0.4694,0.502,0.0701,0.0427,0.0787,0.6056,0.3955,0.1278,0.3881,重放
240.0091,883,0.2889,0.8503,0.0784,0.0975,0.0515,0.6455,0.5244,0.1241,0.1926,重放
260.1893,1013,0.2337,0.7652,0.0855,0.099,0.1108,0.6511,0.7055,0.3139,0.1358,重放
173.1737,976,0.4317,0.4457,0.0266,0.0831,0.0765,0.438,0.282,0.1445,0.5316,重放
249.6345,944,0.3588,0.7034,0.0787,0.0887,0.0551,0.8408,0.5513,0.2217,0.2365,重放
259.6,837,0.4392,0.6445,0.0841,0.0609,0.0466,0.5724,0.4696,0.1394,0.343,重放
235.2914,898,0.4179,0.6026,0.0423,0.0529,0.0936,0.6185,0.7134,0.1988,0.3165,重放
237.0206,758,0.3536,0.6736,0.1565,0.1035,0.0989,0.6641,0.4904,0.2578,0.2366,重放
137.025,684,0.4261,0.6654,0.0341,0.0777,0.0078,0.6059,0.0915,0.2737,0.08,重放
260.7422,814,0.2519,0.7074,0.0797,0.1077,0.0783,0.5975,0.5369,0.2175,0.0939,重放
275.3647,927,0.2596,0.6307,0.0717,0.0955,0.0225,0.5883,0.7776,0.3101,0.6326,重放
282.048,874,0.2957,0.7257,0.0629,0.0841,0.0449,0.8039,0.6401,0.1413,0.2096,重放
224.2419,861,0.3139,0.663,0.105,0.0485,0.0617,0.4669,0.5382,0.2223,0.4543,重放
285.8346,904,0.4615,0.7892,0.0083,0.0309,0.0389,0.6839,0.4391,0.14,0.212,重放
187.2538,803,0.3207,0.8003,0.0486,0.0894,0.1306,0.5775,0.7697,0.1997,0.2893,重放
