flow_kbps_mean,frame_rate,id_entropy,replay_ratio,fuzzy_ratio,spoof_ratio,error_ratio,inter_arrival_cv,burst_score,uds_ratio,payload_entropy,label
258.5037,900,0.3975,0.7886,0.1315,0.1098,0.0757,0.5353,0.6828,0.1244,0.1859,重放
185.7679,846,0.2803,0.7552,0.1223,0.0663,0.0338,0.5515,0.4846,0.2287,0.3547,重放
230.8097,831,0.5858,0.581,0.0694,0.1115,0.0345,0.5415,0.4231,0.2245,0.08,重放
154.6771,934,0.3953,0.6224,0.0705,0.1489,0.028,0.6438,0.6479,0.1004,0.4794,重放
196.3586,909,0.3422,0.9281,0.1016,0.1228,0.0301,0.4046,0.7092,0.2341,0.1804,重放
248.6653,749,0.7697,0.5,0.0306,0.0559,0.0604,0.6524,0.5339,0.1242,0.1244,重放
198.7344,853,0.3423,0.831,0.1078,0.1265,0.0897,0.3583,0.5916,0.2108,0.2061,重放
200.3246,1016,0.1838,0.7873,0.0249,0.073,0.0179,0.6876,0.5289,0.2583,0.2883,重放
158.766,918,0.4391,0.8717,0.0763,0.0263,0.0666,0.6952,0.584,0.2813,0.1393,重放
194.1909,855,0.4255,0.844,0.0235,0.0703,0.0146,0.5112,0.6391,0.1526,0.4193,重放
217.6716,937,0.2366,0.7065,0.0546,0.1358,0.0239,0.7355,0.517,0.2389,0.08,重放
310.3525,784,0.4424,0.2066,0.0076,0.0556,0.019,0.5322,0.526,0.4742,0.3521,重放
231.9847,983,0.3234,0.7204,0.022,0.1184,0.0824,0.588,0.5887,0.217,0.2553,重放
222.281,899,0.3167,0.7736,0.0202,0.0319,0.098,0.6196,0.5273,0.2508,0.2883,重放
209.1887,908,0.3818,0.7273,0.0398,0.095,0.0377,0.4483,0.4734,0.2643,0.2238,重放
194.489,850,0.3024,0.6152,0.0003,0.094,0.1265,0.5514,0.4617,0.1662,0.3785,重放
236.9215,830,0.1549,0.7476,0.0651,0.1179,0.1106,0.6382,0.7031,0.2168,0.257,重放
196.7195,1030,0.3311,0.8717,0.068,0.0515,0.0867,0.6131,0.5669,0.3101,0.368,重放
245.9072,848,0.5617,0.5029,0.0324,0.1023,0.039,0.3139,0.3697,0.1745,0.4267,重放
162.6897,902,0.4153,0.6769,0.0577,0.0521,0.0705,0.3313,0.5091,0.2212,0.4575,重放
237.3124,911,0.3982,0.6939,0.1021,0.1047,0.0831,0.6076,0.4034,0.2672,0.3222,重放
279.9259,868,0.2069,0.7607,0.0237,0.0358,0.1371,0.6571,0.4821,0.1861,0.2956,重放
248.2818,915,0.393,0.8436,0.0075,0.0686,0.0775,0.7246,0.5267,0.1894,0.1693,重放
189.6945,846,0.6265,0.7563,0.0914,0.1141,0.0286,0.6164,0.6777,0.332,0.3231,重放
211.2002,986,0.3921,0.6946,0.0461,0.0036,0.0877,0.6205,0.6592,0.1686,0.1567,重放
249.932,1005,0.5252,0.7926,0.0923,0.1575,0.0645,0.7303,0.4766,0.2573,0.3249,重放
225.5733,895,0.3542,0.7328,0.0926,0.0705,0.0904,0.7224,0.5779,0.1631,0.2164,重放
209.9385,899,0.3844,0.8002,0.1048,0.0895,0.0727,0.5222,0.7214,0.0786,0.3827,重放
227.851,735,0.3883,0.8743,0.0902,0.0973,0.0853,0.7048,0.5817,0.2258,0.2176,重放
247.4264,958,0.3867,0.663,0.0066,0.0658,0.1141,0.5297,0.625,0.2262,0.291,重放
235.8357,824,0.2063,0.7659,0.0407,0.0758,0.0888,0.4955,0.6192,0.2672,0.2366,重放
166.4079,711,0.4286,0.7555,0.0533,0.0988,0.0996,0.7364,0.5719,0.0769,0.2032,重放
254.3289,1015,0.3445,0.95,0.0566,0.0397,0.0125,0.5316,0.6092,0.2495,0.0901,重放
221.5921,954,0.3113,0.8896,0.0839,0.0903,0.0878,0.5147,0.6549,0.2307,0.2271,重放
182.7323,902,0.3788,0.95,0.0638,0.0603,0.0319,0.5727,0.4997,0.0964,0.2889,重放
245.9817,964,0.2447,0.7898,0.0496,0.0656,0.0598,0.5023,0.5506,0.2012,0.2196,重放
235.586,891,0.3329,0.8635,0.0814,0.1463,0.0933,0.5473,0.5918,0.2854,0.1794,重放
233.5119,589,0.5692,0.7005,0.0725,0.1476,0.0731,0.4181,0.6208,0.4436,0.5998,重放
274.4343,803,0.1724,0.4564,0.0203,0.0957,0.0564,0.4188,0.4145,0.4793,0.5477,重放
236.6984,914,0.2781,0.7951,0.0707,0.1301,0.0903,0.5971,0.5566,0.2902,0.2675,重放
207.1492,979,0.4391,0.8186,0.0939,0.1192,0.1103,0.5231,0.6262,0.2245,0.0921,重放
269.8917,1028,0.3165,0.7427,0.0714,0.0446,0.0054,0.5552,0.515,0.1854,0.3292,重放
256.6454,920,0.343,0.6777,0.0915,0.0886,0.1023,0.5685,0.5705,0.2496,0.1493,重放
258.3657,717,0.1838,0.7514,0.0896,0.1072,0.0593,0.5972,0.6426,0.3016,0.2273,重放
205.4334,1139,0.4087,0.7263,0.0509,0.1268,0.1074,0.5262,0.6075,0.2441,0.3328,重放
218.5548,838,0.5091,0.6127,0.0316,0.0441,0.0591,0.3796,0.434,0.1708,0.3844,UDS非法会话
222.9539,1006,0.4218,0.9467,0.0811,0.1436,0.0114,0.7255,0.5001,0.2684,0.404,重放
218.9875,951,0.4742,0.6977,0.0724,0.0979,0.0478,0.5817,0.6215,0.3092,0.1987,重放
198.0184,994,0.3315,0.7264,0.1305,0.1127,0.1128,0.5871,0.4481,0.278,0.2,重放
212.9606,929,0.4763,0.8716,0.0846,0.1246,0.0931,0.5406,0.6437,0.1902,0.2525,重放
221.223,910,0.4067,0.7656,0.0609,0.0873,0.058,0.3233,0.6059,0.2499,0.3097,重放
165.8103,540,0.527,0.2529,0.0423,0.0505,0.0133,0.498,0.5369,0.0471,0.4753,重放
277.0109,934,0.264,0.6573,0.0446,0.0891,0.0587,0.6455,0.7074,0.2721,0.2168,重放
191.0571,953,0.2592,0.6892,0.0563,0.0867,0.0639,0.6988,0.6452,0.1282,0.3286,重放
201.594,1009,0.3483,0.902,0.0389,0.1137,0.1498,0.6153,0.5665,0.2046,0.2952,重放
229.1578,1000,0.3413,0.9003,0.0389,0.1155,0.0495,0.4993,0.5912,0.1012,0.08,重放
241.1395,949,0.3727,0.675,0.033,0.0882,0.144,0.5511,0.6839,0.2501,0.08,重放
208.5114,902,0.4049,0.5306,0.0025,0.1083,0.082,0.359,0.61,0.0784,0.221,重放
217.7926,867,0.3273,0.9105,0.0685,0.0512,0.06,0.5604,0.5992,0.306,0.2952,重放
271.6904,1144,0.592,0.517,0.0157,0.1053,0.1229,0.5677,0.8644,0.4482,0.4933,重放
212.1611,724,0.4507,0.7439,0.0303,0.0678,0.1034,0.4532,0.5774,0.1286,0.1847,重放
228.9759,869,0.3593,0.7267,0.0665,0.1295,0.0701,0.6603,0.5736,0.3188,0.0954,重放
191.1638,803,0.3169,0.8756,0.0307,0.0836,0.1309,0.4099,0.6349,0.2538,0.1775,重放
249.4162,979,0.1936,0.8049,0.0309,0.0845,0.0398,0.7039,0.5972,0.25,0.1102,重放
252.8436,953,0.1438,0.9091,0.0786,0.0334,0.0484,0.5189,0.7085,0.0978,0.1873,重放
183.0489,896,0.338,0.6435,0.0666,0.1359,0.0895,0.5591,0.7818,0.2054,0.385,重放
270.1899,898,0.3484,0.8529,0.0068,0.103,0.0536,0.643,0.6396,0.1991,0.2835,重放
306.4942,875,0.3317,0.4251,0.0139,0.1615,0.1066,0.2763,0.9025,0.3326,0.5684,重放
182.7331,876,0.4262,0.878,0.0799,0.0614,0.1217,0.5291,0.7881,0.2123,0.2177,重放
293.7212,813,0.3689,0.6052,0.0463,0.0358,0.1145,0.4322,0.4442,0.4345,0.0996,重放
202.4598,806,0.3066,0.7093,0.0014,0.0778,0.1138,0.563,0.84,0.2896,0.3745,重放
273.5317,711,0.4363,0.7877,0.0154,0.0954,0.0404,0.5921,0.6645,0.3151,0.5604,重放
204.3953,927,0.3223,0.9142,0.0725,0.0738,0.0432,0.7328,0.6987,0.1542,0.244,重放
212.9966,871,0.3598,0.7027,0.0308,0.0591,0.09,0.5538,0.3911,0.1378,0.3159,重放
250.8608,979,0.3532,0.8013,0.0272,0.1257,0.1118,0.5428,0.6275,0.2308,0.3687,重放
193.7494,805,0.2862,0.809,0.0288,0.0411,0.073,0.734,0.6915,0.1783,0.2334,重放
323.6856,780,0.299,0.5818,0.0696,0.1286,0.1638,0.5749,0.5538,0.4882,0.411,重放
162.7486,924,0.4512,0.95,0.0971,0.1138,0.1043,0.5057,0.5406,0.2681,0.2798,重放
264.59,856,0.4723,0.6555,0.0571,0.0233,0.1074,0.7866,0.5692,0.1423,0.1968,重放
250.9853,1075,0.4938,0.6271,0.0158,0.0974,0.1682,0.606,0.4622,0.6755,0.3084,重放
223.0721,930,0.2275,0.7589,0.0761,0.0701,0.0954,0.574,0.6741,0.1371,0.3658,重放
240.0566,940,0.6228,0.5334,0.0143,0.1787,0.0368,0.8439,0.555,0.2511,0.2752,重放
241.6142,869,0.2903,0.7141,0.0118,0.0237,0.035,0.312,0.7164,0.4764,0.3691,重放
199.4917,930,0.3228,0.728,0.0705,0.0917,0.1083,0.5935,0.5914,0.1993,0.135,重放
249.5003,949,0.2248,0.8399,0.083,0.0409,0.0684,0.7252,0.6107,0.3248,0.2774,重放
216.4993,1081,0.4288,0.7021,0.1349,0.0416,0.0767,0.679,0.5812,0.2287,0.1409,重放
181.6989,1018,0.3827,0.6223,0.0525,0.1291,0.0881,0.7122,0.4802,0.1487,0.08,重放
189.2153,949,0.7794,0.3994,0.0383,0.0728,0.0587,0.431,0.2613,0.2609,0.274,重放
241.6617,864,0.2925,0.6615,0.1403,0.1082,0.0796,0.6051,0.7112,0.2037,0.2781,重放
254.8787,827,0.1963,0.6823,0.0517,0.095,0.0724,0.7044,0.4773,0.2226,0.2106,重放
228.8739,853,0.4812,0.7543,0.0336,0.0595,0.0936,0.4094,0.6874,0.1616,0.1406,重放
277.6126,1036,0.3154,0.7006,0.1236,0.1164,0.0687,0.6119,0.6042,0.2708,0.1935,重放
220.2245,911,0.2056,0.8979,0.1131,0.0988,0.0,0.5799,0.7573,0.2139,0.1686,重放
260.8861,845,0.338,0.8546,0.0384,0.045,0.1053,0.6185,0.5757,0.208,0.3664,重放
198.4611,907,0.4403,0.7948,0.0614,0.0394,0.0667,0.5483,0.4388,0.1941,0.2303,重放
219.0994,998,0.3759,0.5625,0.1051,0.0178,0.1665,0.3462,0.3109,0.3293,0.1453,重放
236.5518,1009,0.3405,0.9335,0.1141,0.0806,0.0776,0.614,0.6564,0.2632,0.3706,重放
247.8906,788,0.08,0.8687,0.075,0.0659,0.1026,0.3576,0.562,0.1397,0.2882,重放
248.9009,757,0.2686,0.6201,0.108,0.1038,0.0702,0.7476,0.4789,0.2667,0.1918,重放
219.4184,924,0.2945,0.7885,0.0784,0.0832,0.1151,0.5664,0.5314,0.2533,0.25,重放
176.1537,856,0.2038,0.72,0.0371,0.0408,0.1168,0.6754,0.4526,0.2232,0.2691,重放
261.557,802,0.3732,0.8,0.0698,0.1144,0.0527,0.6366,0.5628,0.2751,0.367,重放
236.5201,910,0.2507,0.7583,0.1029,0.0501,0.0985,0.6257,0.6238,0.212,0.1568,重放
184.2708,963,0.4906,0.6852,0.0319,0.075,0.0747,0.4547,0.6176,0.2833,0.2495,重放
240.0479,950,0.2494,0.7464,0.0394,0.0742,0.0535,0.6039,0.5205,0.2054,0.412,重放
277.3049,773,0.3052,0.7317,0.0703,0.1636,0.0491,0.636,0.6615,0.2424,0.2419,重放
205.1186,993,0.5824,0.8863,0.0248,0.0735,0.0433,0.6415,0.5087,0.2831,0.08,重放
196.297,964,0.2885,0.7124,0.0857,0.0843,0.1159,0.5946,0.4001,0.2351,0.2558,重放
273.4904,917,0.4505,0.7862,0.053,0.0509,0.0984,0.6165,0.601,0.2064,0.2087,重放
213.0028,873,0.8786,0.6191,0.0146,0.1121,0.0533,0.3998,0.3993,0.3493,0.1157,重放
286.8995,969,0.108,0.7188,0.1252,0.0919,0.0156,0.6188,0.4087,0.6477,0.3138,安全
153.9065,741,0.369,0.6431,0.0658,0.0103,0.0777,0.5557,0.7114,0.1152,0.08,重放
232.7545,924,0.3387,0.7889,0.0761,0.0593,0.1274,0.737,0.5942,0.1311,0.1829,重放
235.0743,849,0.3413,0.7425,0.008,0.1192,0.0993,0.6477,0.5688,0.2403,0.3691,重放
192.404,773,0.5582,0.3909,0.0654,0.1541,0.1072,0.795,0.4991,0.0995,0.12,重放
232.801,939,0.3283,0.7665,0.0146,0.0922,0.0965,0.49,0.6129,0.236,0.1358,重放
202.5133,1083,0.4385,0.6606,0.0622,0.1595,0.0508,0.5974,0.5357,0.2399,0.1252,重放
252.4573,895,0.3102,0.7759,0.0882,0.003,0.0426,0.6047,0.4626,0.2037,0.247,重放
152.6674,799,0.4198,0.7071,0.0045,0.0161,0.086,0.6771,0.6125,0.1275,0.2915,重放
211.2569,956,0.3022,0.6216,0.0526,0.0576,0.0466,0.5417,0.7273,0.2257,0.3064,重放
223.959,857,0.472,0.7109,0.0747,0.0702,0.1155,0.6347,0.5616,0.1958,0.2802,重放
215.5725,899,0.287,0.7765,0.0492,0.0983,0.111,0.5906,0.5997,0.1972,0.3471,重放
204.6884,919,0.3603,0.7474,0.0509,0.0637,0.0778,0.6822,0.4085,0.1526,0.2485,重放
260.6017,931,0.3093,0.7899,0.087,0.0724,0.0723,0.6144,0.6019,0.142,0.3698,重放
233.9674,928,0.2641,0.6315,0.0322,0.0245,0.1383,0.552,0.6728,0.2427,0.2733,重放
212.3441,886,0.2375,0.8341,0.1077,0.0719,0.0788,0.7441,0.6839,0.2602,0.2664,重放
250.0203,883,0.6239,0.8072,0.1144,0.118,0.0759,0.6628,0.5121,0.2388,0.2423,重放
256.4783,910,0.4774,0.6063,0.0018,0.0693,0.0797,0.4816,0.7131,0.1946,0.2717,重放
275.6522,978,0.2715,0.7858,0.0331,0.0399,0.0213,0.5314,0.7997,0.2555,0.2248,重放
206.088,1133,0.355,0.6331,0.0893,0.0958,0.1781,0.5162,0.4831,0.6325,0.532,重放
281.6627,1012,0.6369,0.6572,0.0966,0.0795,0.1144,0.5681,0.6301,0.1412,0.2343,重放
193.2228,916,0.3204,0.7208,0.0009,0.0702,0.0825,0.5817,0.5365,0.3036,0.1051,重放
234.5115,917,0.2848,0.7068,0.067,0.1452,0.0509,0.5912,0.5779,0.2671,0.1094,重放
268.3528,914,0.4263,0.8251,0.1132,0.1149,0.1045,0.4874,0.7531,0.2434,0.0882,重放
211.5312,988,0.2882,0.89,0.0164,0.1037,0.0637,0.681,0.4407,0.1482,0.1489,重放
209.2879,1040,0.4646,0.7473,0.0022,0.0022,0.1212,0.6237,0.5349,0.2841,0.345,重放
224.6997,882,0.2523,0.6828,0.0718,0.0927,0.1025,0.5508,0.508,0.2751,0.3239,重放
201.5303,956,0.3518,0.6556,0.0518,0.1488,0.0942,0.7314,0.6996,0.2436,0.1561,重放
253.5014,1059,0.3943,0.7529,0.0982,0.063,0.1225,0.4412,0.5866,0.1702,0.1722,重放
191.4525,810,0.4906,0.5337,0.113,0.1124,0.0,0.6262,0.5889,0.4631,0.3129,重放
259.4397,948,0.08,0.5832,0.0387,0.2098,0.0217,0.4949,0.6625,0.5177,0.1066,重放
241.0506,963,0.2484,0.7782,0.0626,0.1163,0.0541,0.6044,0.5443,0.121,0.1783,重放
246.9275,1038,0.4332,0.6146,0.0117,0.1151,0.0888,0.4686,0.5798,0.229,0.4919,重放
244.7939,776,0.3833,0.8339,0.0523,0.0786,0.1487,0.6522,0.7482,0.2074,0.1338,重放
212.6541,807,0.4223,0.7713,0.0403,0.0821,0.0585,0.5061,0.5962,0.1716,0.229,重放
235.0694,976,0.2431,0.6833,0.0308,0.1395,0.0526,0.5956,0.3801,0.2453,0.271,重放
201.635,871,0.5549,0.6317,0.0524,0.097,0.0769,0.4383,0.3523,0.2229,0.3017,重放
245.7189,879,0.08,0.4927,0.0667,0.2553,0.1805,0.4076,0.5171,0.5722,0.6059,重放
198.7852,933,0.3857,0.8875,0.0206,0.0991,0.1425,0.7241,0.5411,0.2104,0.1858,重放
249.8323,835,0.3547,0.769,0.0983,0.0706,0.0292,0.5006,0.6109,0.177,0.3716,重放
224.3485,823,0.3363,0.5447,0.0869,0.0803,0.0465,0.7634,0.5074,0.1565,0.3547,重放
207.5395,962,0.1898,0.6744,0.0452,0.0818,0.1051,0.3907,0.5044,0.2019,0.1082,重放
242.0972,1019,0.3052,0.8894,0.0079,0.066,0.0819,0.5764,0.6298,0.091,0.2527,重放
242.8907,939,0.3925,0.8486,0.104,0.0475,0.1045,0.6309,0.5457,0.1994,0.3035,重放
230.1862,912,0.1874,0.8235,0.0155,0.0271,0.0589,0.461,0.6806,0.2284,0.1544,重放
236.4712,925,0.4371,0.7911,0.0489,0.0207,0.067,0.4918,0.5844,0.3372,0.1965,重放
177.2644,764,0.5623,0.4192,0.0845,0.0821,0.0382,0.5646,0.2935,0.2801,0.2026,重放
195.4039,884,0.4026,0.7231,0.0352,0.0847,0.0818,0.6253,0.624,0.2129,0.08,重放
219.9408,934,0.329,0.8387,0.0533,0.0784,0.1065,0.5915,0.7782,0.2289,0.2521,重放
230.1524,962,0.4064,0.6843,0.1262,0.1207,0.0344,0.5569,0.4372,0.2124,0.1998,重放
207.0052,925,0.4819,0.7252,0.038,0.031,0.1793,0.5962,0.5716,0.2383,0.3101,重放
251.6773,925,0.2043,0.698,0.0533,0.103,0.0687,0.5839,0.3005,0.408,0.3487,重放
227.8229,969,0.3548,0.7674,0.0927,0.1028,0.0733,0.6547,0.5439,0.3151,0.141,重放
193.66,902,0.3581,0.8803,0.0453,0.1112,0.0839,0.5532,0.6082,0.1594,0.1182,重放
204.6655,938,0.2596,0.6614,0.0428,0.0809,0.0878,0.4812,0.5765,0.1602,0.1735,重放
267.7272,907,0.4419,0.6922,0.0105,0.1147,0.0789,0.5982,0.3852,0.4829,0.3224,重放
276.7129,1165,0.3568,0.8972,0.0911,0.0537,0.1882,0.7309,0.5149,0.31,0.3109,重放
212.0291,1003,0.5146,0.4618,0.0353,0.0785,0.0768,0.571,0.5656,0.2562,0.3492,重放
255.1485,930,0.4054,0.8115,0.0734,0.1181,0.0739,0.6488,0.6203,0.2158,0.137,重放
221.2224,699,0.5627,0.457,0.0256,0.1032,0.0121,0.7172,0.6344,0.8203,0.1979,重放
202.8682,985,0.4092,0.8024,0.0321,0.0794,0.1041,0.6366,0.5483,0.2137,0.2573,重放
244.3588,920,0.3244,0.8461,0.0285,0.1344,0.1134,0.5878,0.5813,0.1651,0.2529,重放
231.3838,992,0.4838,0.5943,0.0754,0.1327,0.1207,0.6016,0.6135,0.3967,0.2242,重放
266.0827,1129,0.4044,0.7705,0.0784,0.1179,0.0752,0.4351,0.7162,0.2281,0.1114,重放
245.4263,882,0.1511,0.7107,0.0756,0.0909,0.0792,0.6053,0.708,0.2467,0.2041,重放
259.332,986,0.4793,0.6687,0.1136,0.0428,0.1141,0.6866,0.4888,0.109,0.182,重放
247.1025,900,0.301,0.6137,0.0047,0.0346,0.1345,0.7331,0.6511,0.1208,0.3899,重放
264.8904,975,0.3181,0.8565,0.0752,0.0752,0.0993,0.6009,0.5853,0.1599,0.2235,重放
251.0978,996,0.3059,0.8055,0.0602,0.0744,0.0663,0.6659,0.6136,0.2569,0.2234,重放
244.8831,984,0.4605,0.7896,0.0338,0.0633,0.1108,0.5651,0.5715,0.1929,0.08,重放
204.9103,828,0.5442,0.5583,0.0455,0.0988,0.0779,0.5935,0.5821,0.1366,0.196,重放
268.9977,1021,0.4776,0.5362,0.0188,0.0636,0.0889,0.6107,0.6464,0.2164,0.2459,重放
237.9917,760,0.387,0.5177,0.0221,0.0294,0.069,0.6502,0.5371,0.2625,0.3086,重放
224.3275,953,0.3234,0.7558,0.0702,0.076,0.0564,0.6016,0.462,0.1335,0.1334,重放
163.358,1056,0.4138,0.7358,0.0167,0.0547,0.029,0.423,0.5439,0.351,0.2329,重放
216.8645,936,0.2239,0.8277,0.0318,0.1023,0.1013,0.5938,0.5052,0.2638,0.358,重放
231.6985,859,0.1617,0.8097,0.074,0.1046,0.0079,0.7534,0.67,0.1833,0.1631,重放
237.5284,869,0.2921,0.731,0.0489,0.0675,0.0988,0.5909,0.6762,0.2222,0.3003,重放
211.8142,810,0.3359,0.95,0.0183,0.0593,0.0519,0.6549,0.6329,0.1517,0.2055,重放
241.3,951,0.3478,0.81,0.0952,0.0579,0.097,0.6048,0.4813,0.2329,0.516,重放
264.6025,955,0.2987,0.8026,0.0679,0.0543,0.0812,0.547,0.567,0.2326,0.2493,重放
220.9444,832,0.4372,0.6391,0.0803,0.0773,0.0816,0.5592,0.6676,0.1984,0.256,重放
196.1523,794,0.2575,0.7114,0.0996,0.1145,0.0627,0.5268,0.4609,0.2094,0.4984,重放
235.6316,889,0.3066,0.6978,0.091,0.0938,0.1137,0.4814,0.3154,0.1959,0.2802,重放
211.1603,857,0.2488,0.6417,0.0543,0.1213,0.0748,0.807,0.5887,0.2073,0.1209,重放
228.4842,955,0.407,0.7038,0.0579,0.0875,0.0125,0.5835,0.6113,0.207,0.2766,重放
228.7155,962,0.5396,0.8488,0.0123,0.1018,0.0768,0.6547,0.57,0.2751,0.192,重放
276.588,993,0.3401,0.7718,0.0522,0.1207,0.1056,0.5537,0.6184,0.227,0.2624,重放
155.1643,929,0.4212,0.8302,0.1099,0.1024,0.0593,0.5851,0.5217,0.2739,0.1797,重放
271.7947,1005,0.4511,0.6551,0.0342,0.0336,0.0681,0.5988,0.5287,0.3089,0.3445,重放
239.4874,934,0.4293,0.8142,0.1163,0.0654,0.069,0.7189,0.7073,0.2347,0.3239,重放
148.6627,692,0.4246,0.4837,0.0646,0.0781,0.0191,0.3018,0.382,0.2446,0.1616,重放
136.0463,856,0.2943,0.6023,0.0577,0.1152,0.1123,0.6053,0.4979,0.2912,0.4399,重放
236.3792,941,0.3735,0.7217,0.1723,0.0184,0.0512,0.5147,0.6098,0.346,0.6009,重放
244.1647,996,0.3756,0.8186,0.0707,0.0672,0.0366,0.5269,0.6053,0.2805,0.2726,重放
199.8435,989,0.3441,0.6773,0.0261,0.0889,0.0735,0.6866,0.6143,0.2919,0.2778,重放
215.3989,905,0.3846,0.8524,0.0444,0.1613,0.1034,0.5444,0.4238,0.2745,0.2012,重放
300.3016,949,0.3622,0.8635,0.0415,0.214,0.0919,0.536,0.4373,0.1956,0.1963,重放
202.6878,786,0.2082,0.9419,0.0553,0.0961,0.0848,0.5933,0.4453,0.2115,0.3825,重放
233.4709,888,0.1586,0.7814,0.0542,0.085,0.0759,0.566,0.5256,0.1219,0.3058,重放
296.3973,848,0.4517,0.6886,0.0479,0.1045,0.0669,0.4469,0.601,0.3499,0.08,重放
222.8629,819,0.3966,0.7446,0.0592,0.0486,0.1116,0.4488,0.4871,0.2404,0.3551,重放
206.1916,849,0.2472,0.7189,0.0736,0.1251,0.0459,0.4407,0.5431,0.192,0.1333,重放
176.481,979,0.3244,0.7911,0.0853,0.1083,0.1056,0.4742,0.5713,0.2039,0.1249,重放
270.3068,787,0.347,0.8517,0.0548,0.1417,0.0568,0.4164,0.5769,0.2742,0.393,重放
241.9816,962,0.4564,0.7011,0.0363,0.1043,0.0944,0.6052,0.6454,0.2228,0.3794,重放
259.7899,922,0.3297,0.6534,0.0389,0.0943,0.0221,0.5968,0.6605,0.1428,0.2746,重放
240.5378,849,0.2954,0.8529,0.0078,0.0498,0.0796,0.6895,0.4715,0.1913,0.3529,重放
223.6122,889,0.3532,0.7108,0.0035,0.0777,0.0419,0.4961,0.5565,0.2339,0.1684,重放
232.3226,900,0.6202,0.6377,0.071,0.0842,0.0798,0.6407,0.5627,0.2711,0.3549,重放
227.9181,937,0.346,0.8359,0.0143,0.1769,0.1278,0.7074,0.6826,0.234,0.156,重放
223.0931,1015,0.2235,0.8026,0.0306,0.0895,0.0825,0.586,0.5375,0.2834,0.1206,重放
286.6024,911,0.3844,0.8146,0.0937,0.1105,0.1136,0.6909,0.552,0.2296,0.313,重放
213.9604,894,0.2517,0.7882,0.0219,0.115,0.1073,0.6812,0.4434,0.2858,0.5102,重放
239.1241,842,0.363,0.6794,0.0109,0.091,0.0703,0.6104,0.5303,0.2316,0.1271,重放
228.6483,842,0.4126,0.7672,0.0891,0.0797,0.1167,0.6492,0.4597,0.0742,0.2122,重放
230.1978,837,0.367,0.7745,0.092,0.1287,0.0584,0.8619,0.4545,0.252,0.3203,重放
222.0765,1041,0.1704,0.7257,0.1254,0.0877,0.0671,0.5842,0.619,0.2119,0.2712,重放
187.1429,802,0.3583,0.899,0.078,0.0806,0.1207,0.6839,0.5371,0.1534,0.2481,重放
234.1063,959,0.419,0.8314,0.0435,0.1128,0.0482,0.5454,0.5915,0.2863,0.2553,重放
249.279,862,0.2309,0.7987,0.0524,0.1052,0.0449,0.6046,0.647,0.1361,0.2817,重放
252.0145,944,0.2582,0.7224,0.0043,0.096,0.0346,0.543,0.6132,0.2864,0.3495,重放
210.2524,955,0.2593,0.7514,0.0309,0.0788,0.1022,0.4758,0.4337,0.1966,0.1433,重放
199.3138,1036,0.239,0.6343,0.0119,0.017,0.0873,0.544,0.6506,0.0528,0.3073,重放
254.6627,892,0.4253,0.3867,0.0286,0.1985,0.0077,0.7161,0.4278,0.6683,0.3794,重放
247.5266,804,0.2288,0.9231,0.0449,0.0784,0.0455,0.5097,0.4637,0.1821,0.3361,重放
255.9258,902,0.2779,0.7407,0.0419,0.1071,0.0928,0.4954,0.499,0.2532,0.3148,重放
231.3541,769,0.2437,0.773,0.0353,0.046,0.1127,0.5689,0.6798,0.1996,0.4348,重放
233.9396,841,0.2982,0.6548,0.0445,0.0842,0.0785,0.6834,0.4168,0.2429,0.2444,重放
210.7098,815,0.4256,0.6946,0.0965,0.0369,0.0794,0.604,0.5479,0.1792,0.2984,重放
247.1394,989,0.1679,0.7638,0.0714,0.0318,0.1305,0.601,0.495,0.2152,0.2599,重放
238.1268,993,0.4397,0.6081,0.0254,0.1463,0.0435,0.358,0.4857,0.2614,0.2502,重放
250.2814,775,0.3241,0.8189,0.0287,0.1249,0.0813,0.5432,0.5243,0.2466,0.1371,重放
250.7239,1080,0.4282,0.5758,0.0756,0.09,0.1133,0.7489,0.3949,0.2855,0.2375,重放
212.7689,877,0.2725,0.8843,0.0538,0.0571,0.0632,0.5564,0.5711,0.233,0.3099,重放
254.1211,827,0.327,0.7829,0.066,0.1265,0.0338,0.6256,0.5991,0.1273,0.3735,安全
208.4207,844,0.2407,0.7486,0.0907,0.1117,0.0921,0.4279,0.5884,0.1903,0.3963,重放
259.6615,902,0.2209,0.7417,0.0348,0.1696,0.0667,0.7466,0.5957,0.2838,0.2209,重放
201.0454,841,0.2663,0.7789,0.07,0.0951,0.0703,0.6224,0.4875,0.2295,0.2928,重放
213.3398,872,0.2768,0.8259,0.0925,0.0384,0.0795,0.4559,0.497,0.155,0.24,重放
269.55,865,0.4123,0.7279,0.0756,0.1029,0.055,0.4926,0.6387,0.1335,0.2998,重放
226.975,966,0.3334,0.6992,0.0813,0.0793,0.1184,0.7226,0.7088,0.267,0.3458,重放
251.1123,974,0.2932,0.8231,0.0227,0.0615,0.1241,0.6149,0.5754,0.1857,0.193,重放
213.4639,1020,0.2563,0.6961,0.0977,0.0512,0.0826,0.4543,0.4536,0.2133,0.308,重放
210.1655,991,0.3695,0.7724,0.0743,0.0801,0.0461,0.6432,0.4765,0.2757,0.1315,重放
158.3386,841,0.3532,0.4644,0.0917,0.1049,0.0771,0.3837,0.6489,0.1404,0.08,重放
254.272,854,0.4042,0.9195,0.0484,0.0967,0.0618,0.6766,0.5721,0.2934,0.1578,重放
