flow_kbps_mean,frame_rate,id_entropy,replay_ratio,fuzzy_ratio,spoof_ratio,error_ratio,inter_arrival_cv,burst_score,uds_ratio,payload_entropy,label
267.8266,968,0.9515,0.0362,0.8158,0.119,0.2239,0.7361,0.4843,0.1246,0.8549,模糊
307.4734,1102,0.9403,0.1116,0.8605,0.1384,0.1682,0.7091,0.5912,0.1528,0.98,模糊
282.3972,1048,0.7107,0.0123,0.7359,0.2308,0.0867,0.5502,0.9132,0.0488,0.8719,模糊
260.7204,1112,0.9028,0.1225,0.8313,0.0844,0.3094,0.6038,0.7098,0.1297,0.9656,模糊
270.5821,1065,0.9052,0.0869,0.6923,0.1371,0.3402,0.7256,0.6379,0.1761,0.9121,模糊
297.863,915,0.9369,0.0475,0.8417,0.1224,0.3166,0.7387,0.6739,0.0346,0.8864,模糊
273.7485,1075,0.9555,0.079,0.7372,0.0422,0.1934,0.7246,0.7818,0.1132,0.98,模糊
354.1984,644,0.9421,0.1187,0.4879,0.3224,0.2574,0.4627,0.6025,0.0696,0.8956,模糊
286.8035,1048,0.9206,0.0692,0.9316,0.0611,0.2651,0.6034,0.6565,0.0457,0.8917,模糊
266.5516,1149,0.98,0.0618,0.8271,0.1105,0.3425,0.6695,0.5581,0.2038,0.9472,模糊
282.2821,1162,0.8186,0.0833,0.8221,0.0762,0.1936,0.7845,0.8248,0.0946,0.955,模糊
324.2979,1089,0.7999,0.1743,0.492,0.3858,0.2706,0.6192,0.5978,0.2974,0.7307,模糊
238.5336,999,0.8884,0.1049,0.9046,0.0381,0.2691,0.6915,0.6404,0.1233,0.9297,模糊
320.421,876,0.7197,0.0568,0.5662,0.3617,0.0913,0.7358,0.752,0.2949,0.779,模糊
260.7947,1049,0.9643,0.0405,0.7116,0.0624,0.2134,0.6734,0.6972,0.1137,0.9595,模糊
305.3398,1005,0.9077,0.115,0.7569,0.0843,0.2766,0.5688,0.7272,0.0989,0.98,模糊
289.2362,1081,0.816,0.0604,0.95,0.0757,0.2683,0.6723,0.5421,0.1836,0.9189,模糊
257.2934,936,0.9412,0.0431,0.882,0.0671,0.129,0.7064,0.508,0.0736,0.954,模糊
269.9238,1060,0.9276,0.0864,0.8074,0.0688,0.2509,0.6859,0.7946,0.1104,0.9367,模糊
302.0548,1101,0.8931,0.1405,0.8446,0.0365,0.2641,0.6445,0.6289,0.124,0.98,模糊
298.2988,997,0.9792,0.09,0.7719,0.0706,0.35,0.681,0.5873,0.0878,0.9522,模糊
293.1804,1211,0.8562,0.0911,0.8085,0.0861,0.2757,0.5112,0.6692,0.136,0.8696,模糊
247.7896,970,0.9523,0.0417,0.8641,0.0988,0.2617,0.7512,0.85,0.1438,0.9257,模糊
224.7175,1059,0.8855,0.095,0.7078,0.0772,0.2393,0.6264,0.6006,0.1746,0.9768,模糊
303.6636,877,0.666,0.0398,0.5195,0.4091,0.35,0.5804,0.6116,0.2868,0.6627,模糊
278.2221,1027,0.8838,0.1053,0.7673,0.051,0.2377,0.7251,0.75,0.1564,0.9231,模糊
285.2189,1698,0.6482,0.0432,0.6878,0.0804,0.2892,0.8243,0.7271,0.0474,0.4354,模糊
282.8503,1062,0.9648,0.1235,0.9116,0.062,0.2915,0.6229,0.7444,0.2019,0.98,模糊
266.4862,1092,0.7459,0.0808,0.7908,0.0765,0.2632,0.6756,0.791,0.0754,0.8043,模糊
316.5801,789,0.8419,0.0515,0.8489,0.0718,0.2024,0.5349,0.6762,0.0726,0.98,模糊
261.8102,1014,0.9472,0.0335,0.8739,0.0248,0.2825,0.6806,0.5865,0.0696,0.98,模糊
302.7772,1084,0.9311,0.1458,0.95,0.0796,0.35,0.4978,0.5957,0.1812,0.9603,模糊
318.4689,1026,0.9237,0.0988,0.6449,0.0663,0.3192,0.7828,0.7053,0.1584,0.8772,模糊
289.13,995,0.98,0.0817,0.8434,0.0454,0.1895,0.6597,0.7863,0.189,0.8778,模糊
318.9657,941,0.9639,0.0753,0.8215,0.0216,0.3345,0.7515,0.5174,0.0642,0.98,模糊
274.3394,1084,0.9474,0.1105,0.5564,0.0606,0.221,0.7421,0.6542,0.1995,0.9022,模糊
270.0338,1104,0.8689,0.0307,0.7636,0.1396,0.178,0.8556,0.6674,0.2474,0.9001,模糊
277.9338,1247,0.9284,0.0366,0.7277,0.0986,0.1722,0.5565,0.7608,0.1641,0.9529,模糊
181.4341,840,0.7162,0.0164,0.5665,0.2751,0.35,0.7096,0.5185,0.2307,0.7156,模糊
343.8859,1023,0.8981,0.0411,0.824,0.1233,0.3281,0.6211,0.586,0.0835,0.8898,模糊
230.0538,1202,0.9691,0.058,0.8503,0.0717,0.2084,0.7155,0.7306,0.0613,0.98,模糊
293.0991,1127,0.9418,0.1297,0.7522,0.0195,0.2791,0.6764,0.66,0.1031,0.9059,模糊
279.8811,1125,0.9619,0.0876,0.7809,0.0221,0.2154,0.6773,0.6952,0.1081,0.9698,模糊
277.0563,1061,0.9291,0.082,0.9431,0.0597,0.3324,0.643,0.7253,0.1576,0.8442,模糊
318.6797,926,0.98,0.0521,0.95,0.051,0.2167,0.6411,0.709,0.1093,0.8786,模糊
351.4338,1187,0.8733,0.0921,0.6986,0.1168,0.2667,0.7233,0.8919,0.1235,0.7628,模糊
304.0612,1014,0.817,0.0975,0.92,0.0947,0.2697,0.6094,0.7843,0.0652,0.9687,模糊
253.1739,912,0.8939,0.05,0.8635,0.0449,0.2622,0.746,0.5848,0.0186,0.98,模糊
250.3341,1017,0.9093,0.0509,0.8413,0.0224,0.1744,0.5966,0.6586,0.1484,0.98,模糊
268.9317,1014,0.9408,0.0323,0.7686,0.0574,0.2156,0.694,0.5002,0.1708,0.9664,模糊
294.3096,1134,0.8963,0.1301,0.8888,0.0838,0.3118,0.7218,0.6537,0.0794,0.8997,模糊
318.1314,1071,0.8486,0.0241,0.8077,0.0228,0.1771,0.6142,0.7554,0.1739,0.9128,模糊
273.1924,952,0.98,0.0866,0.8327,0.1105,0.2102,0.7031,0.7312,0.1443,0.98,模糊
357.8379,999,0.9056,0.0649,0.8912,0.0874,0.1799,0.6505,0.6884,0.1524,0.8461,模糊
304.1775,1061,0.8931,0.0916,0.6194,0.0493,0.2564,0.6086,0.7797,0.057,0.9727,模糊
299.4511,1207,0.8258,0.0944,0.9432,0.0617,0.2299,0.7568,0.7293,0.0863,0.9368,模糊
331.8582,1302,0.8059,0.1102,0.5901,0.0371,0.1478,0.4394,0.9523,0.1125,0.6399,DoS
334.2502,987,0.874,0.0387,0.7636,0.1178,0.2899,0.6004,0.6611,0.0863,0.9038,模糊
350.1392,1453,0.8326,0.109,0.7642,0.0863,0.2547,0.6451,0.6376,0.0792,0.8203,模糊
252.7579,1305,0.5195,0.0281,0.5953,0.0658,0.0785,0.8405,0.9768,0.1288,0.6436,模糊
335.0309,1109,0.98,0.052,0.881,0.0909,0.148,0.6507,0.6999,0.038,0.9691,模糊
254.876,865,0.847,0.0602,0.7052,0.0007,0.2117,0.7322,0.6839,0.1621,0.9704,模糊
334.6197,1048,0.8528,0.0863,0.7556,0.0742,0.2597,0.5895,0.6827,0.0646,0.9487,模糊
290.6936,1184,0.9149,0.1147,0.7724,0.0876,0.2008,0.6985,0.8051,0.0944,0.9749,DoS
363.6012,974,0.8227,0.0674,0.8071,0.1019,0.2221,0.4805,0.6591,0.0775,0.9675,模糊
300.3786,1080,0.9004,0.07,0.86,0.0964,0.135,0.5182,0.7346,0.1243,0.891,模糊
246.1861,1065,0.98,0.0695,0.8372,0.0884,0.2079,0.5012,0.7062,0.1716,0.9516,模糊
255.9791,1028,0.7204,0.0831,0.419,0.3569,0.2165,0.8795,0.6769,0.3002,0.9403,模糊
258.9252,968,0.98,0.1138,0.8377,0.0464,0.1931,0.564,0.6942,0.1674,0.98,模糊
313.4271,1093,0.9515,0.1214,0.95,0.0562,0.3171,0.7799,0.5797,0.175,0.98,模糊
330.502,1073,0.9085,0.1121,0.7474,0.0733,0.2846,0.6398,0.7271,0.1161,0.98,模糊
266.5188,1180,0.8919,0.0622,0.7465,0.0635,0.2165,0.6424,0.765,0.1654,0.8229,模糊
285.7828,1222,0.8478,0.0864,0.637,0.1059,0.2353,0.6661,0.9645,0.2486,0.744,欺骗
256.8724,1205,0.963,0.0537,0.8186,0.0075,0.35,0.5372,0.5203,0.1222,0.931,模糊
383.3347,1498,0.4089,0.0939,0.4726,0.084,0.3156,0.6596,0.8573,0.1346,0.5592,模糊
311.6392,1133,0.9032,0.0957,0.8729,0.0252,0.35,0.6164,0.7892,0.1614,0.9627,模糊
296.4481,1173,0.9227,0.1358,0.9057,0.1002,0.2437,0.6293,0.7302,0.1254,0.9147,模糊
320.1611,1116,0.978,0.0399,0.7745,0.0433,0.2127,0.7098,0.6557,0.0952,0.98,模糊
315.622,866,0.98,0.1229,0.7442,0.1013,0.2719,0.6888,0.6037,0.0909,0.98,模糊
261.5241,1192,0.9628,0.1531,0.9437,0.0527,0.2223,0.5765,0.8281,0.1172,0.9146,模糊
242.2641,836,0.98,0.104,0.4774,0.3537,0.1773,0.7009,0.5944,0.1356,0.8663,模糊
248.3585,1371,0.98,0.0552,0.6878,0.0796,0.3432,0.8637,0.7095,0.1497,0.9478,模糊
433.9159,1299,0.7988,0.0681,0.6233,0.1619,0.1679,0.7771,0.6264,0.2102,0.724,模糊
249.8045,943,0.98,0.1118,0.9261,0.0679,0.2227,0.5378,0.745,0.2066,0.7871,模糊
270.0987,1017,0.923,0.0613,0.8207,0.1093,0.1796,0.6345,0.6419,0.0865,0.951,模糊
279.5732,1040,0.9538,0.0649,0.7502,0.0382,0.1898,0.757,0.7715,0.2198,0.8716,模糊
296.9337,1064,0.9202,0.0388,0.8675,0.1079,0.2665,0.7732,0.6631,0.0905,0.933,模糊
322.1823,1018,0.9011,0.0825,0.815,0.0384,0.35,0.8039,0.7185,0.1629,0.9134,模糊
233.9499,986,0.8609,0.069,0.7995,0.0232,0.35,0.6426,0.587,0.1245,0.959,模糊
250.6814,1160,0.9096,0.0768,0.7432,0.0676,0.1081,0.5958,0.7523,0.0085,0.9424,模糊
279.229,889,0.98,0.11,0.758,0.0783,0.35,0.6839,0.745,0.1118,0.98,模糊
330.4809,1034,0.8902,0.1466,0.95,0.048,0.2202,0.4776,0.6554,0.1128,0.8832,模糊
341.0452,1351,0.6395,0.1018,0.4949,0.0918,0.2319,0.5807,0.6454,0.1422,0.626,模糊
264.2944,1086,0.972,0.1386,0.7137,0.0644,0.2221,0.8583,0.6614,0.1156,0.9348,模糊
324.5895,1014,0.8817,0.1371,0.837,0.0965,0.2975,0.6977,0.6243,0.1337,0.9283,模糊
271.7111,1018,0.9786,0.0875,0.7421,0.076,0.1643,0.7102,0.6175,0.1376,0.9683,模糊
273.2386,1185,0.98,0.0735,0.8809,0.0559,0.2681,0.6947,0.5442,0.1438,0.8285,模糊
290.007,1056,0.9161,0.0589,0.6678,0.018,0.32,0.5404,0.6574,0.2147,0.9769,模糊
345.5725,1029,0.9522,0.0107,0.8184,0.0804,0.302,0.6495,0.817,0.0993,0.967,模糊
255.6092,1013,0.9745,0.0632,0.705,0.0863,0.2944,0.6986,0.7583,0.0903,0.98,模糊
240.2519,977,0.98,0.0728,0.6773,0.0823,0.2413,0.715,0.6465,0.2155,0.8866,模糊
264.5774,1036,0.9245,0.0962,0.8016,0.0506,0.1516,0.7518,0.8764,0.1263,0.98,模糊
238.3626,1134,0.9537,0.1219,0.9302,0.0666,0.1874,0.652,0.681,0.1609,0.9271,模糊
254.7021,991,0.661,0.0377,0.5847,0.3113,0.1459,0.3961,0.7847,0.0708,0.7122,模糊
278.7599,1064,0.7852,0.081,0.6253,0.3408,0.2426,0.6136,0.7644,0.1658,0.7684,模糊
269.7221,1018,0.8967,0.0281,0.8412,0.089,0.224,0.7111,0.646,0.0782,0.98,模糊
327.0586,1060,0.9247,0.1031,0.8715,0.1008,0.3017,0.7673,0.5942,0.1501,0.9038,模糊
269.9594,964,0.9597,0.0601,0.8967,0.0798,0.1999,0.6692,0.6948,0.1636,0.9774,模糊
256.5982,942,0.8763,0.144,0.7616,0.1155,0.2369,0.6234,0.7699,0.029,0.8938,模糊
223.0707,942,0.9458,0.1308,0.8064,0.3337,0.1986,0.7343,0.5525,0.1906,0.9721,模糊
168.333,1140,0.6176,0.0938,0.4364,0.4336,0.2455,0.8109,0.6205,0.3254,0.6736,模糊
295.1543,1137,0.9744,0.0617,0.8371,0.0864,0.1188,0.5658,0.6458,0.1007,0.9465,模糊
279.3087,1167,0.9089,0.0779,0.6726,0.069,0.2457,0.5401,0.6875,0.1113,0.8631,模糊
348.2577,1080,0.98,0.0398,0.8301,0.0525,0.2913,0.684,0.6354,0.1437,0.98,模糊
193.4367,1162,0.7243,0.0873,0.6549,0.1776,0.2295,0.6287,0.6225,0.0446,0.7541,模糊
305.8745,1057,0.9199,0.0597,0.7687,0.0235,0.2217,0.6754,0.5934,0.126,0.9252,模糊
242.4512,921,0.98,0.0814,0.95,0.079,0.3355,0.5874,0.7085,0.1809,0.98,模糊
312.2093,1089,0.8558,0.1353,0.6645,0.0425,0.1788,0.7014,0.693,0.0826,0.9115,模糊
299.6923,1151,0.6992,0.1021,0.1187,0.1091,0.1617,0.6958,0.8427,0.0959,0.6523,模糊
254.2124,789,0.8996,0.0785,0.913,0.1222,0.1262,0.6121,0.6749,0.0842,0.7979,模糊
303.6047,1145,0.8673,0.0249,0.95,0.0694,0.247,0.672,0.7879,0.0906,0.9374,模糊
281.1843,991,0.6966,0.0371,0.5178,0.4351,0.214,0.5878,0.8461,0.0872,0.8237,模糊
298.8727,1180,0.8467,0.0584,0.8525,0.104,0.2507,0.502,0.7652,0.1298,0.98,模糊
414.1166,1053,0.7849,0.125,0.7516,0.0273,0.2764,0.6547,0.6091,0.1238,0.7996,模糊
270.3677,1121,0.6546,0.1832,0.483,0.4644,0.2764,0.6298,0.8803,0.2259,0.6639,模糊
413.6097,1468,0.7589,0.1184,0.5313,0.1434,0.2118,0.75,0.9393,0.1111,0.6018,模糊
276.7369,1028,0.7594,0.0054,0.6392,0.2559,0.2345,0.5836,0.6887,0.1764,0.9741,模糊
241.0558,1217,0.98,0.0475,0.7926,0.002,0.2252,0.6244,0.5389,0.1178,0.9139,模糊
285.9581,1019,0.98,0.132,0.8336,0.1213,0.2714,0.604,0.5154,0.1879,0.8206,模糊
229.8009,1179,0.9287,0.1053,0.7826,0.0964,0.2179,0.6432,0.5736,0.1014,0.9647,模糊
285.9528,984,0.929,0.06,0.7842,0.0996,0.2401,0.7188,0.7788,0.1985,0.9134,模糊
294.4778,1005,0.98,0.1235,0.531,0.6791,0.2318,0.4597,0.336,0.0123,0.8245,模糊
261.9066,1159,0.9451,0.0369,0.8048,0.1263,0.2792,0.5401,0.6414,0.1172,0.9224,模糊
307.9646,1101,0.9063,0.0755,0.9383,0.0723,0.2852,0.8079,0.6127,0.0737,0.8707,模糊
302.0651,1145,0.9165,0.0427,0.816,0.0908,0.319,0.5953,0.7151,0.0388,0.98,模糊
320.0984,824,0.6386,0.1819,0.7595,0.2681,0.1942,0.5485,0.5267,0.122,0.7849,模糊
219.9043,1176,0.9106,0.0727,0.803,0.119,0.2693,0.6234,0.7932,0.043,0.9653,模糊
258.3545,988,0.9557,0.1395,0.7689,0.1021,0.2352,0.7775,0.6665,0.1521,0.98,模糊
262.5322,861,0.8701,0.0968,0.9463,0.0195,0.2459,0.6984,0.7418,0.2603,0.912,模糊
234.5182,1143,0.949,0.0348,0.8396,0.1004,0.2278,0.7625,0.8,0.1986,0.9642,欺骗
271.4288,1144,0.9195,0.0128,0.95,0.1033,0.2997,0.8828,0.6997,0.0944,0.8084,模糊
251.9482,939,0.8013,0.0671,0.8357,0.0456,0.35,0.7188,0.7619,0.124,0.938,模糊
364.4819,906,0.8126,0.0193,0.6546,0.062,0.3,0.6448,0.7699,0.1575,0.8439,模糊
263.194,1070,0.9309,0.1265,0.8232,0.0742,0.2585,0.7152,0.661,0.0057,0.9517,模糊
322.0259,1015,0.98,0.0318,0.7665,0.053,0.2174,0.6736,0.98,0.1269,0.8979,模糊
347.614,1242,0.8325,0.0792,0.5874,0.0216,0.2181,0.7817,0.8001,0.0383,0.6626,模糊
291.1755,1077,0.8715,0.0874,0.7523,0.0507,0.2205,0.8522,0.6099,0.1041,0.8945,模糊
303.7842,1004,0.98,0.1326,0.7969,0.0433,0.2873,0.5565,0.7239,0.0641,0.9293,模糊
295.7012,1145,0.7938,0.14,0.5382,0.0964,0.2729,0.9286,0.6965,0.1002,0.6568,模糊
302.0889,1041,0.98,0.0381,0.95,0.0227,0.2188,0.5953,0.6865,0.06,0.9315,模糊
262.3476,1106,0.8958,0.0817,0.6408,0.0681,0.2054,0.5925,0.5206,0.0713,0.98,模糊
273.8309,1053,0.8462,0.1012,0.7986,0.1363,0.1514,0.738,0.5642,0.1538,0.8754,模糊
325.0867,1001,0.98,0.0151,0.8559,0.0446,0.3348,0.6931,0.6399,0.0137,0.98,模糊
281.391,1068,0.9436,0.1048,0.812,0.0255,0.2083,0.5615,0.7212,0.1567,0.98,模糊
239.52,1111,0.9534,0.0173,0.7701,0.0378,0.1933,0.749,0.8795,0.0966,0.8664,模糊
297.4771,1052,0.9191,0.0832,0.9231,0.0828,0.3054,0.5904,0.7828,0.0844,0.8604,模糊
308.0722,1289,0.8442,0.0462,0.6614,0.004,0.3189,0.6657,0.7409,0.1141,0.9061,模糊
258.0973,1122,0.8858,0.0591,0.8486,0.1039,0.2618,0.6905,0.6612,0.0192,0.98,模糊
325.7924,992,0.888,0.061,0.7333,0.0762,0.2856,0.586,0.6776,0.0996,0.8421,模糊
341.2415,1024,0.8744,0.0539,0.7747,0.0584,0.165,0.7501,0.6747,0.1814,0.8706,模糊
265.3609,930,0.98,0.0418,0.6111,0.1111,0.2086,0.7347,0.5852,0.0364,0.8534,模糊
274.1563,1035,0.9235,0.0704,0.9231,0.0612,0.2798,0.4963,0.7503,0.1849,0.8684,模糊
279.5384,1070,0.98,0.1567,0.8994,0.0888,0.35,0.7534,0.7994,0.2296,0.8607,模糊
311.5987,947,0.7793,0.0542,0.77,0.0945,0.1993,0.6891,0.7248,0.0964,0.9073,模糊
326.2966,1171,0.9208,0.0544,0.8656,0.0527,0.1986,0.7106,0.7396,0.0855,0.9556,模糊
273.9932,1024,0.98,0.0633,0.845,0.0995,0.2044,0.8631,0.6465,0.1204,0.98,模糊
271.3898,871,0.8988,0.0399,0.7643,0.0744,0.1861,0.7273,0.706,0.0898,0.8854,模糊
322.7905,1218,0.9218,0.0551,0.7064,0.1165,0.2282,0.7366,0.7528,0.1699,0.98,模糊
290.6609,984,0.6796,0.1917,0.298,0.4052,0.0909,0.4714,0.6727,0.0411,0.8909,模糊
258.1244,984,0.9238,0.1447,0.7919,0.0088,0.2481,0.7323,0.5516,0.1037,0.9063,模糊
283.3562,1070,0.8734,0.0967,0.7952,0.0528,0.3327,0.695,0.665,0.1071,0.9695,模糊
272.2934,1049,0.98,0.0696,0.558,0.064,0.0734,0.714,0.6097,0.0624,0.9164,模糊
266.3443,1017,0.95,0.1115,0.6083,0.0855,0.3043,0.5037,0.6709,0.0919,0.95,模糊
296.3427,892,0.9421,0.109,0.8168,0.0909,0.2249,0.5428,0.4773,0.1804,0.8571,模糊
300.3439,1097,0.8384,0.1045,0.766,0.3158,0.2477,0.4124,0.6991,0.0862,0.9344,模糊
282.0455,1186,0.9473,0.0836,0.7291,0.0643,0.2545,0.6004,0.5764,0.2212,0.9154,模糊
297.8061,961,0.9621,0.0693,0.8935,0.0608,0.2093,0.5673,0.7263,0.0988,0.8714,模糊
287.9348,929,0.98,0.0571,0.9012,0.1317,0.2743,0.7422,0.5424,0.1376,0.9199,模糊
298.0775,1101,0.98,0.1165,0.7771,0.0917,0.3184,0.7803,0.5976,0.126,0.927,模糊
318.6916,1050,0.9448,0.0773,0.636,0.0893,0.1005,0.6186,0.6844,0.0827,0.9032,模糊
291.8368,1353,0.9213,0.1144,0.9131,0.0728,0.2592,0.6124,0.723,0.1288,0.8884,模糊
262.1311,1096,0.8295,0.1586,0.95,0.1,0.3276,0.7209,0.7185,0.1724,0.8988,模糊
200.8386,962,0.8718,0.0891,0.8238,0.0701,0.2857,0.6802,0.697,0.0209,0.9403,模糊
235.957,878,0.8714,0.052,0.9006,0.0337,0.2337,0.6976,0.5954,0.1402,0.9756,模糊
315.0774,989,0.8332,0.0984,0.95,0.0438,0.1904,0.7068,0.731,0.1233,0.98,模糊
263.9307,1148,0.892,0.0343,0.95,0.0682,0.2966,0.7201,0.5901,0.0692,0.98,模糊
223.0138,1005,0.8746,0.0981,0.6719,0.2361,0.2531,0.4511,0.6975,0.3178,0.6311,模糊
294.2507,977,0.8628,0.0831,0.8539,0.0282,0.293,0.5495,0.6074,0.129,0.9426,模糊
300.254,1018,0.8421,0.0412,0.8332,0.1052,0.16,0.5946,0.8096,0.105,0.98,模糊
258.9377,932,0.8884,0.0982,0.8831,0.095,0.1911,0.6969,0.675,0.2429,0.98,模糊
255.5154,944,0.98,0.0998,0.7983,0.066,0.2694,0.7547,0.6294,0.1461,0.9267,模糊
295.7845,1250,0.98,0.083,0.95,0.1302,0.2434,0.677,0.593,0.0667,0.98,模糊
239.6695,1152,0.9371,0.0771,0.7031,0.0377,0.2212,0.6513,0.6751,0.1875,0.8232,模糊
265.0067,1273,0.9332,0.0302,0.95,0.0504,0.179,0.5252,0.6828,0.0074,0.8598,模糊
299.5407,1184,0.815,0.1892,0.82,0.0451,0.1232,0.7986,0.6042,0.1837,0.9064,模糊
366.536,1155,0.8862,0.0712,0.95,0.1184,0.2595,0.7484,0.7281,0.1664,0.9248,模糊
246.4799,1132,0.8266,0.013,0.8618,0.0274,0.2024,0.6159,0.5599,0.1262,0.8981,模糊
281.2264,990,0.9145,0.1357,0.8304,0.085,0.2713,0.6655,0.4739,0.1521,0.9728,模糊
284.6358,1089,0.98,0.0954,0.8337,0.0399,0.1473,0.5635,0.5972,0.1638,0.98,模糊
286.6437,978,0.8171,0.1041,0.6863,0.0475,0.2728,0.6625,0.7361,0.1818,0.9091,模糊
257.9386,1109,0.98,0.057,0.7906,0.0489,0.1511,0.7267,0.7963,0.1215,0.98,模糊
310.0159,1056,0.9434,0.1121,0.8456,0.0588,0.2505,0.4933,0.6357,0.0978,0.9683,模糊
330.6833,1147,0.7839,0.0553,0.7572,0.1497,0.2416,0.5355,0.4739,0.0053,0.6694,模糊
243.5475,975,0.9287,0.0457,0.7898,0.0833,0.1161,0.4567,0.8085,0.1692,0.8985,模糊
276.2085,1057,0.98,0.1007,0.6963,0.0792,0.2389,0.7378,0.5769,0.2241,0.7922,模糊
291.6547,1066,0.9718,0.0824,0.9021,0.077,0.2281,0.7049,0.6662,0.0663,0.9699,模糊
284.8716,1227,0.9409,0.0132,0.7281,0.1273,0.193,0.3832,0.7136,0.0829,0.7462,模糊
289.4801,1239,0.7397,0.0922,0.8189,0.2405,0.1464,0.5914,0.536,0.2,0.8404,模糊
315.4371,986,0.915,0.0588,0.7548,0.0082,0.3079,0.7477,0.6872,0.1679,0.9483,模糊
335.6666,1169,0.7261,0.0487,0.8279,0.1586,0.2455,0.839,0.7772,0.1951,0.98,模糊
281.7796,1087,0.98,0.1178,0.864,0.1097,0.2669,0.6322,0.6954,0.0816,0.8978,模糊
280.5153,911,0.8799,0.0599,0.8671,0.0609,0.2212,0.5337,0.5929,0.1369,0.9428,模糊
297.9637,1089,0.9265,0.0939,0.6928,0.0195,0.2462,0.6161,0.745,0.066,0.98,模糊
283.8644,1146,0.8561,0.0939,0.7256,0.084,0.327,0.7122,0.555,0.0381,0.8836,模糊
266.336,915,0.9539,0.1109,0.6259,0.2596,0.3121,0.6567,0.6794,0.11,0.7074,模糊
270.1364,1099,0.8508,0.0294,0.95,0.1203,0.2417,0.7134,0.8729,0.1916,0.9694,模糊
320.4682,1057,0.7408,0.1493,0.6026,0.0146,0.3047,0.5392,0.6801,0.1727,0.816,模糊
296.5318,1137,0.8972,0.0581,0.8781,0.0794,0.2321,0.5996,0.6332,0.217,0.98,模糊
253.3373,1053,0.98,0.0817,0.7765,0.0764,0.2313,0.7189,0.798,0.1381,0.956,模糊
372.3572,1177,0.8763,0.0789,0.8816,0.0606,0.3277,0.7175,0.6539,0.0303,0.9073,模糊
291.7691,1130,0.8091,0.0368,0.7976,0.0556,0.3332,0.8104,0.6648,0.1463,0.9212,模糊
324.6434,927,0.9735,0.0667,0.8563,0.0769,0.2455,0.5972,0.6933,0.1149,0.877,模糊
277.5845,1113,0.9458,0.0673,0.8219,0.041,0.2234,0.4641,0.64,0.125,0.8542,DoS
334.8042,1109,0.9117,0.1,0.8373,0.0774,0.2149,0.705,0.7025,0.2669,0.8537,模糊
276.2343,1267,0.9394,0.0619,0.6511,0.134,0.1424,0.5589,0.5963,0.1894,0.7573,模糊
275.3098,972,0.828,0.1304,0.7706,0.0773,0.1433,0.6165,0.7015,0.1206,0.961,模糊
340.9014,1019,0.9756,0.0982,0.9331,0.1262,0.2554,0.6271,0.6669,0.1254,0.8851,模糊
262.7601,1128,0.98,0.0178,0.7323,0.0627,0.1574,0.7957,0.5958,0.1588,0.875,模糊
234.4718,1045,0.7997,0.07,0.7694,0.0775,0.35,0.5502,0.6806,0.1007,0.8547,模糊
392.3429,1001,0.9509,0.0797,0.7552,0.0462,0.2805,0.5634,0.6928,0.1728,0.98,模糊
418.2698,1119,0.8348,0.1204,0.5979,0.1111,0.202,0.884,0.8604,0.0986,0.6948,模糊
313.0204,1071,0.98,0.055,0.8948,0.0882,0.2753,0.5461,0.6254,0.1078,0.8641,模糊
350.9561,1175,0.7193,0.1376,0.5248,0.097,0.1955,0.837,0.6626,0.0925,0.856,模糊
237.874,906,0.8633,0.0608,0.7909,0.0584,0.1997,0.6859,0.6827,0.1126,0.98,模糊
333.9676,855,0.8828,0.0825,0.7923,0.0165,0.1185,0.6195,0.533,0.1027,0.98,模糊
354.0237,1518,0.7439,0.1335,0.5072,0.0774,0.1652,0.6304,0.5846,0.0541,0.6379,模糊
372.2966,1159,0.707,0.1574,0.6349,0.2837,0.133,0.8945,0.5238,0.119,0.7459,模糊
291.5836,1340,0.7121,0.1422,0.4744,0.0214,0.1011,0.797,0.4978,0.1081,0.7475,模糊
285.8744,1189,0.8104,0.0708,0.7731,0.1114,0.2988,0.6671,0.6141,0.1591,0.9216,模糊
342.6402,1007,0.9328,0.0878,0.7504,0.1008,0.2496,0.868,0.5949,0.1932,0.98,模糊
313.5777,1049,0.8432,0.0954,0.8449,0.0829,0.2912,0.6466,0.6872,0.1482,0.9585,模糊
358.0275,1008,0.9486,0.0735,0.7194,0.1296,0.2764,0.5464,0.6542,0.138,0.8453,模糊
284.6996,882,0.7242,0.0201,0.7581,0.2374,0.3075,0.7361,0.6902,0.1148,0.9636,模糊
326.9861,1137,0.8831,0.1142,0.8182,0.0314,0.2578,0.7014,0.7601,0.0655,0.8599,模糊
369.1484,1044,0.8382,0.1519,0.6042,0.0348,0.2536,0.6303,0.7937,0.1104,0.7718,模糊
266.2493,1230,0.98,0.0052,0.88,0.1367,0.2203,0.7152,0.7868,0.1459,0.98,模糊
311.681,1117,0.9184,0.0101,0.7832,0.0494,0.2574,0.7559,0.5756,0.0751,0.9321,模糊
300.2307,1121,0.9326,0.1102,0.8248,0.0891,0.2849,0.6537,0.7091,0.1482,0.9729,模糊
266.3327,1098,0.9318,0.0928,0.826,0.0763,0.1965,0.7849,0.6618,0.0711,0.9217,模糊
275.269,942,0.916,0.0731,0.8991,0.0599,0.2317,0.7288,0.695,0.182,0.9035,模糊
283.6827,1215,0.9152,0.1313,0.831,0.0264,0.192,0.6491,0.6535,0.0715,0.9383,模糊
